date,commit,branch,board,build_flags,config,bench,threads,num,reads,value_size,key_size,seed,run_idx,ops_per_sec,micros_per_op,notes
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,2,101930,,SP-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,3,540719,,V5-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,3,104122,,V5-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,3,493397,,GP-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,3,90565,,GP-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,3,516605,,SP-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,3,102923,,SP-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,3,556038,,V2-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,3,107661,,V2-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,4,485608,,GP-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,4,90770,,GP-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,4,524295,,SP-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,4,102225,,SP-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,4,567772,,V2-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,4,107300,,V2-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,4,543880,,V5-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,4,101820,,V5-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,5,501753,,SP-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,5,102125,,SP-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,5,567744,,V2-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,5,107926,,V2-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,5,548554,,V5-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,5,104435,,V5-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,8,20000000,,100,16,20260822,5,498934,,GP-Bread
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,8,20000000,,100,16,20260822,5,93407,,GP-Aseek
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,1,78885,,SP-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,1,66276,,V2-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,1,69389,,V5-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,1,65157,,GP-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,2,66470,,V2-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,2,69135,,V5-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,2,71168,,GP-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,2,71169,,SP-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,3,73358,,V5-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,3,67708,,GP-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,3,70296,,SP-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,3,70905,,V2-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,4,65433,,GP-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,4,72009,,SP-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,4,71754,,V2-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,fillrandom,1,20000000,,100,16,20260822,4,75325,,V5-fill
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,1,20000000,,100,16,20260822,1,71114,,SP-Bread-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,1,20000000,,100,16,20260822,1,13976,,SP-Aseek-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,1,20000000,,100,16,20260822,1,84511,,V2-Bread-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,1,20000000,,100,16,20260822,1,15396,,V2-Aseek-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,1,20000000,,100,16,20260822,1,78541,,V5-Bread-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,1,20000000,,100,16,20260822,1,15006,,V5-Aseek-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,1,20000000,,100,16,20260822,1,70517,,GP-Bread-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,1,20000000,,100,16,20260822,1,12926,,GP-Aseek-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,1,20000000,,100,16,20260822,2,73449,,SP-Bread-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,1,20000000,,100,16,20260822,2,14535,,SP-Aseek-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,1,20000000,,100,16,20260822,2,79898,,V2-Bread-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,1,20000000,,100,16,20260822,2,15389,,V2-Aseek-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,1,20000000,,100,16,20260822,2,78877,,V5-Bread-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,1,20000000,,100,16,20260822,2,15134,,V5-Aseek-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,1,20000000,,100,16,20260822,2,70590,,GP-Bread-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,1,20000000,,100,16,20260822,2,13375,,GP-Aseek-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,1,20000000,,100,16,20260822,3,71857,,SP-Bread-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,1,20000000,,100,16,20260822,3,14518,,SP-Aseek-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,1,20000000,,100,16,20260822,3,85102,,V2-Bread-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,1,20000000,,100,16,20260822,3,15251,,V2-Aseek-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,1,20000000,,100,16,20260822,3,80167,,V5-Bread-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,1,20000000,,100,16,20260822,3,15024,,V5-Aseek-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,B,readrandom,1,20000000,,100,16,20260822,3,70682,,GP-Bread-t1
2026-08-30,vfinal-decision,s2605-rvv,spacemit-k3-picoitx-quiesced,SP/V2=fresh-full-delivery/V5=no-v-subset/GP=stale 4arm latin,A,seekrandom,1,20000000,,100,16,20260822,3,13321,,GP-Aseek-t1
